sample_id,sample_001,sample_002
U6,11438,6921
ZNF692,507,342
ZNF672,483,280
SH3BP5L,913,610
OR2T27,3,3
Y_RNA,19164,10273
OR2T10,5,1
OR14I1,5,2
OR9G1,1,0
OR2T1,4,0
OR2T6,4,0
OR2M4,2,2
OR2L2,1,1
OR2L5,3,1
